cited_doi,pub_year,cited_year,n,nobel_author,nobel_year,time_after_publish
10.1103/PhysRev.117.648,1960,1960,1,YoichiroNambu,2008,-48
10.1103/PhysRev.117.648,1960,1961,9,YoichiroNambu,2008,-47
10.1103/PhysRev.117.648,1960,1962,8,YoichiroNambu,2008,-46
10.1103/PhysRev.117.648,1960,1963,8,YoichiroNambu,2008,-45
10.1103/PhysRev.117.648,1960,1964,7,YoichiroNambu,2008,-44
10.1103/PhysRev.117.648,1960,1965,10,YoichiroNambu,2008,-43
10.1103/PhysRev.117.648,1960,1966,7,YoichiroNambu,2008,-42
10.1103/PhysRev.117.648,1960,1967,8,YoichiroNambu,2008,-41
10.1103/PhysRev.117.648,1960,1968,7,YoichiroNambu,2008,-40
10.1103/PhysRev.117.648,1960,1969,4,YoichiroNambu,2008,-39
10.1103/PhysRev.117.648,1960,1970,4,YoichiroNambu,2008,-38
10.1103/PhysRev.117.648,1960,1971,5,YoichiroNambu,2008,-37
10.1103/PhysRev.117.648,1960,1972,4,YoichiroNambu,2008,-36
10.1103/PhysRev.117.648,1960,1973,4,YoichiroNambu,2008,-35
10.1103/PhysRev.117.648,1960,1974,2,YoichiroNambu,2008,-34
10.1103/PhysRev.117.648,1960,1977,1,YoichiroNambu,2008,-31
10.1103/PhysRev.117.648,1960,1978,3,YoichiroNambu,2008,-30
10.1103/PhysRev.117.648,1960,1980,1,YoichiroNambu,2008,-28
10.1103/PhysRev.117.648,1960,1981,1,YoichiroNambu,2008,-27
10.1103/PhysRev.117.648,1960,1982,3,YoichiroNambu,2008,-26
10.1103/PhysRev.117.648,1960,1983,1,YoichiroNambu,2008,-25
10.1103/PhysRev.117.648,1960,1984,5,YoichiroNambu,2008,-24
10.1103/PhysRev.117.648,1960,1985,1,YoichiroNambu,2008,-23
10.1103/PhysRev.117.648,1960,1986,6,YoichiroNambu,2008,-22
10.1103/PhysRev.117.648,1960,1987,3,YoichiroNambu,2008,-21
10.1103/PhysRev.117.648,1960,1988,3,YoichiroNambu,2008,-20
10.1103/PhysRev.117.648,1960,1989,2,YoichiroNambu,2008,-19
10.1103/PhysRev.117.648,1960,1990,7,YoichiroNambu,2008,-18
10.1103/PhysRev.117.648,1960,1991,4,YoichiroNambu,2008,-17
10.1103/PhysRev.117.648,1960,1992,4,YoichiroNambu,2008,-16
10.1103/PhysRev.117.648,1960,1993,3,YoichiroNambu,2008,-15
10.1103/PhysRev.117.648,1960,1994,7,YoichiroNambu,2008,-14
10.1103/PhysRev.117.648,1960,1995,11,YoichiroNambu,2008,-13
10.1103/PhysRev.117.648,1960,1996,7,YoichiroNambu,2008,-12
10.1103/PhysRev.117.648,1960,1997,3,YoichiroNambu,2008,-11
10.1103/PhysRev.117.648,1960,1998,7,YoichiroNambu,2008,-10
10.1103/PhysRev.117.648,1960,1999,5,YoichiroNambu,2008,-9
10.1103/PhysRev.117.648,1960,2000,5,YoichiroNambu,2008,-8
10.1103/PhysRev.117.648,1960,2001,12,YoichiroNambu,2008,-7
10.1103/PhysRev.117.648,1960,2002,10,YoichiroNambu,2008,-6
10.1103/PhysRev.117.648,1960,2003,4,YoichiroNambu,2008,-5
10.1103/PhysRev.117.648,1960,2004,8,YoichiroNambu,2008,-4
10.1103/PhysRev.117.648,1960,2005,7,YoichiroNambu,2008,-3
10.1103/PhysRev.117.648,1960,2006,4,YoichiroNambu,2008,-2
10.1103/PhysRev.117.648,1960,2007,6,YoichiroNambu,2008,-1
10.1103/PhysRev.117.648,1960,2008,8,YoichiroNambu,2008,0
10.1103/PhysRev.117.648,1960,2009,11,YoichiroNambu,2008,1
10.1103/PhysRev.117.648,1960,2010,8,YoichiroNambu,2008,2
10.1103/PhysRev.117.648,1960,2011,7,YoichiroNambu,2008,3
10.1103/PhysRev.117.648,1960,2012,9,YoichiroNambu,2008,4
10.1103/PhysRev.117.648,1960,2013,12,YoichiroNambu,2008,5
10.1103/PhysRev.117.648,1960,2014,9,YoichiroNambu,2008,6
10.1103/PhysRev.117.648,1960,2015,8,YoichiroNambu,2008,7
10.1103/PhysRev.117.648,1960,2016,15,YoichiroNambu,2008,8
10.1103/PhysRev.117.648,1960,2017,18,YoichiroNambu,2008,9
10.1103/PhysRev.117.648,1960,2018,8,YoichiroNambu,2008,10
10.1103/PhysRev.117.648,1960,2019,15,YoichiroNambu,2008,11
10.1103/PhysRev.131.2766,1963,1964,8,RoyJGlauber,2005,-41
10.1103/PhysRev.131.2766,1963,1965,25,RoyJGlauber,2005,-40
10.1103/PhysRev.131.2766,1963,1966,22,RoyJGlauber,2005,-39
10.1103/PhysRev.131.2766,1963,1967,23,RoyJGlauber,2005,-38
10.1103/PhysRev.131.2766,1963,1968,21,RoyJGlauber,2005,-37
10.1103/PhysRev.131.2766,1963,1969,27,RoyJGlauber,2005,-36
10.1103/PhysRev.131.2766,1963,1970,17,RoyJGlauber,2005,-35
10.1103/PhysRev.131.2766,1963,1971,13,RoyJGlauber,2005,-34
10.1103/PhysRev.131.2766,1963,1972,5,RoyJGlauber,2005,-33
10.1103/PhysRev.131.2766,1963,1973,12,RoyJGlauber,2005,-32
10.1103/PhysRev.131.2766,1963,1974,12,RoyJGlauber,2005,-31
10.1103/PhysRev.131.2766,1963,1975,16,RoyJGlauber,2005,-30
10.1103/PhysRev.131.2766,1963,1976,13,RoyJGlauber,2005,-29
10.1103/PhysRev.131.2766,1963,1977,10,RoyJGlauber,2005,-28
10.1103/PhysRev.131.2766,1963,1978,16,RoyJGlauber,2005,-27
10.1103/PhysRev.131.2766,1963,1979,17,RoyJGlauber,2005,-26
10.1103/PhysRev.131.2766,1963,1980,10,RoyJGlauber,2005,-25
10.1103/PhysRev.131.2766,1963,1981,18,RoyJGlauber,2005,-24
10.1103/PhysRev.131.2766,1963,1982,20,RoyJGlauber,2005,-23
10.1103/PhysRev.131.2766,1963,1983,14,RoyJGlauber,2005,-22
10.1103/PhysRev.131.2766,1963,1984,13,RoyJGlauber,2005,-21
10.1103/PhysRev.131.2766,1963,1985,15,RoyJGlauber,2005,-20
10.1103/PhysRev.131.2766,1963,1986,27,RoyJGlauber,2005,-19
10.1103/PhysRev.131.2766,1963,1987,23,RoyJGlauber,2005,-18
10.1103/PhysRev.131.2766,1963,1988,27,RoyJGlauber,2005,-17
10.1103/PhysRev.131.2766,1963,1989,31,RoyJGlauber,2005,-16
10.1103/PhysRev.131.2766,1963,1990,37,RoyJGlauber,2005,-15
10.1103/PhysRev.131.2766,1963,1991,30,RoyJGlauber,2005,-14
10.1103/PhysRev.131.2766,1963,1992,32,RoyJGlauber,2005,-13
10.1103/PhysRev.131.2766,1963,1993,34,RoyJGlauber,2005,-12
10.1103/PhysRev.131.2766,1963,1994,34,RoyJGlauber,2005,-11
10.1103/PhysRev.131.2766,1963,1995,25,RoyJGlauber,2005,-10
10.1103/PhysRev.131.2766,1963,1996,19,RoyJGlauber,2005,-9
10.1103/PhysRev.131.2766,1963,1997,18,RoyJGlauber,2005,-8
10.1103/PhysRev.131.2766,1963,1998,12,RoyJGlauber,2005,-7
10.1103/PhysRev.131.2766,1963,1999,19,RoyJGlauber,2005,-6
10.1103/PhysRev.131.2766,1963,2000,13,RoyJGlauber,2005,-5
10.1103/PhysRev.131.2766,1963,2001,14,RoyJGlauber,2005,-4
10.1103/PhysRev.131.2766,1963,2002,17,RoyJGlauber,2005,-3
10.1103/PhysRev.131.2766,1963,2003,15,RoyJGlauber,2005,-2
10.1103/PhysRev.131.2766,1963,2004,12,RoyJGlauber,2005,-1
10.1103/PhysRev.131.2766,1963,2005,25,RoyJGlauber,2005,0
10.1103/PhysRev.131.2766,1963,2006,15,RoyJGlauber,2005,1
10.1103/PhysRev.131.2766,1963,2007,19,RoyJGlauber,2005,2
10.1103/PhysRev.131.2766,1963,2008,29,RoyJGlauber,2005,3
10.1103/PhysRev.131.2766,1963,2009,28,RoyJGlauber,2005,4
10.1103/PhysRev.131.2766,1963,2010,36,RoyJGlauber,2005,5
10.1103/PhysRev.131.2766,1963,2011,37,RoyJGlauber,2005,6
10.1103/PhysRev.131.2766,1963,2012,32,RoyJGlauber,2005,7
10.1103/PhysRev.131.2766,1963,2013,42,RoyJGlauber,2005,8
10.1103/PhysRev.131.2766,1963,2014,38,RoyJGlauber,2005,9
10.1103/PhysRev.131.2766,1963,2015,39,RoyJGlauber,2005,10
10.1103/PhysRev.131.2766,1963,2016,45,RoyJGlauber,2005,11
10.1103/PhysRev.131.2766,1963,2017,49,RoyJGlauber,2005,12
10.1103/PhysRev.131.2766,1963,2018,45,RoyJGlauber,2005,13
10.1103/PhysRev.131.2766,1963,2019,43,RoyJGlauber,2005,14
10.1103/PhysRevA.5.968,1972,1972,1,ClaudeCohenTannoudji,1997,-25
10.1103/PhysRevA.5.968,1972,1976,1,ClaudeCohenTannoudji,1997,-21
10.1103/PhysRevA.5.968,1972,1979,1,ClaudeCohenTannoudji,1997,-18
10.1103/PhysRevA.5.968,1972,1981,1,ClaudeCohenTannoudji,1997,-16
10.1103/PhysRevA.5.968,1972,1987,1,ClaudeCohenTannoudji,1997,-10
10.1103/PhysRevA.5.968,1972,1990,2,ClaudeCohenTannoudji,1997,-7
10.1103/PhysRevA.5.968,1972,1991,2,ClaudeCohenTannoudji,1997,-6
10.1103/PhysRevA.5.968,1972,1992,4,ClaudeCohenTannoudji,1997,-5
10.1103/PhysRevA.5.968,1972,1993,1,ClaudeCohenTannoudji,1997,-4
10.1103/PhysRevA.5.968,1972,1994,1,ClaudeCohenTannoudji,1997,-3
10.1103/PhysRevA.5.968,1972,1996,1,ClaudeCohenTannoudji,1997,-1
10.1103/PhysRevA.5.968,1972,1998,2,ClaudeCohenTannoudji,1997,1
10.1103/PhysRevA.5.968,1972,1999,1,ClaudeCohenTannoudji,1997,2
10.1103/PhysRevA.5.968,1972,2000,1,ClaudeCohenTannoudji,1997,3
10.1103/PhysRevA.5.968,1972,2001,2,ClaudeCohenTannoudji,1997,4
10.1103/PhysRevA.5.968,1972,2002,3,ClaudeCohenTannoudji,1997,5
10.1103/PhysRevA.5.968,1972,2004,2,ClaudeCohenTannoudji,1997,7
10.1103/PhysRevA.5.968,1972,2005,3,ClaudeCohenTannoudji,1997,8
10.1103/PhysRevA.5.968,1972,2006,4,ClaudeCohenTannoudji,1997,9
10.1103/PhysRevA.5.968,1972,2007,5,ClaudeCohenTannoudji,1997,10
10.1103/PhysRevA.5.968,1972,2008,2,ClaudeCohenTannoudji,1997,11
10.1103/PhysRevA.5.968,1972,2009,4,ClaudeCohenTannoudji,1997,12
10.1103/PhysRevA.5.968,1972,2010,5,ClaudeCohenTannoudji,1997,13
10.1103/PhysRevA.5.968,1972,2011,4,ClaudeCohenTannoudji,1997,14
10.1103/PhysRevA.5.968,1972,2012,1,ClaudeCohenTannoudji,1997,15
10.1103/PhysRevA.5.968,1972,2013,3,ClaudeCohenTannoudji,1997,16
10.1103/PhysRevA.5.968,1972,2014,3,ClaudeCohenTannoudji,1997,17
10.1103/PhysRevA.5.968,1972,2015,5,ClaudeCohenTannoudji,1997,18
10.1103/PhysRevA.5.968,1972,2016,4,ClaudeCohenTannoudji,1997,19
10.1103/PhysRevA.5.968,1972,2017,4,ClaudeCohenTannoudji,1997,20
10.1103/PhysRevA.5.968,1972,2018,6,ClaudeCohenTannoudji,1997,21
10.1103/PhysRevA.5.968,1972,2019,1,ClaudeCohenTannoudji,1997,22
10.1103/PhysRevD.36.724,1987,1990,1,MakotoKobayashi,2008,-18
10.1103/PhysRevD.36.724,1987,1991,1,MakotoKobayashi,2008,-17
10.1103/PhysRevD.36.724,1987,1992,1,MakotoKobayashi,2008,-16
10.1103/PhysRevD.36.724,1987,1993,1,MakotoKobayashi,2008,-15
10.1103/PhysRevD.36.724,1987,1994,6,MakotoKobayashi,2008,-14
10.1103/PhysRevD.36.724,1987,1995,1,MakotoKobayashi,2008,-13
10.1103/PhysRevD.36.724,1987,1996,6,MakotoKobayashi,2008,-12
10.1103/PhysRevD.36.724,1987,1997,3,MakotoKobayashi,2008,-11
10.1103/PhysRevD.36.724,1987,1998,5,MakotoKobayashi,2008,-10
10.1103/PhysRevD.36.724,1987,1999,2,MakotoKobayashi,2008,-9
10.1103/PhysRevD.36.724,1987,2000,7,MakotoKobayashi,2008,-8
10.1103/PhysRevD.36.724,1987,2001,4,MakotoKobayashi,2008,-7
10.1103/PhysRevD.36.724,1987,2002,4,MakotoKobayashi,2008,-6
10.1103/PhysRevD.36.724,1987,2003,2,MakotoKobayashi,2008,-5
10.1103/PhysRevD.36.724,1987,2004,3,MakotoKobayashi,2008,-4
10.1103/PhysRevD.36.724,1987,2005,3,MakotoKobayashi,2008,-3
10.1103/PhysRevD.36.724,1987,2006,8,MakotoKobayashi,2008,-2
10.1103/PhysRevD.36.724,1987,2007,5,MakotoKobayashi,2008,-1
10.1103/PhysRevD.36.724,1987,2008,3,MakotoKobayashi,2008,0
10.1103/PhysRevD.36.724,1987,2009,4,MakotoKobayashi,2008,1
10.1103/PhysRevD.36.724,1987,2010,3,MakotoKobayashi,2008,2
10.1103/PhysRevD.36.724,1987,2011,5,MakotoKobayashi,2008,3
10.1103/PhysRevD.36.724,1987,2012,5,MakotoKobayashi,2008,4
10.1103/PhysRevD.36.724,1987,2013,6,MakotoKobayashi,2008,5
10.1103/PhysRevD.36.724,1987,2014,4,MakotoKobayashi,2008,6
10.1103/PhysRevD.36.724,1987,2015,2,MakotoKobayashi,2008,7
10.1103/PhysRevD.36.724,1987,2016,2,MakotoKobayashi,2008,8
10.1103/PhysRevD.36.724,1987,2017,2,MakotoKobayashi,2008,9
10.1103/PhysRevD.36.724,1987,2018,1,MakotoKobayashi,2008,10
10.1103/PhysRevLett.20.1205,1968,1968,3,RaymondDavisJr,2002,-34
10.1103/PhysRevLett.20.1205,1968,1969,1,RaymondDavisJr,2002,-33
10.1103/PhysRevLett.20.1205,1968,1970,1,RaymondDavisJr,2002,-32
10.1103/PhysRevLett.20.1205,1968,1971,3,RaymondDavisJr,2002,-31
10.1103/PhysRevLett.20.1205,1968,1972,3,RaymondDavisJr,2002,-30
10.1103/PhysRevLett.20.1205,1968,1973,5,RaymondDavisJr,2002,-29
10.1103/PhysRevLett.20.1205,1968,1974,1,RaymondDavisJr,2002,-28
10.1103/PhysRevLett.20.1205,1968,1976,1,RaymondDavisJr,2002,-26
10.1103/PhysRevLett.20.1205,1968,1977,3,RaymondDavisJr,2002,-25
10.1103/PhysRevLett.20.1205,1968,1978,1,RaymondDavisJr,2002,-24
10.1103/PhysRevLett.20.1205,1968,1980,2,RaymondDavisJr,2002,-22
10.1103/PhysRevLett.20.1205,1968,1981,2,RaymondDavisJr,2002,-21
10.1103/PhysRevLett.20.1205,1968,1982,2,RaymondDavisJr,2002,-20
10.1103/PhysRevLett.20.1205,1968,1983,1,RaymondDavisJr,2002,-19
10.1103/PhysRevLett.20.1205,1968,1984,3,RaymondDavisJr,2002,-18
10.1103/PhysRevLett.20.1205,1968,1985,3,RaymondDavisJr,2002,-17
10.1103/PhysRevLett.20.1205,1968,1986,3,RaymondDavisJr,2002,-16
10.1103/PhysRevLett.20.1205,1968,1987,3,RaymondDavisJr,2002,-15
10.1103/PhysRevLett.20.1205,1968,1988,6,RaymondDavisJr,2002,-14
10.1103/PhysRevLett.20.1205,1968,1989,3,RaymondDavisJr,2002,-13
10.1103/PhysRevLett.20.1205,1968,1990,4,RaymondDavisJr,2002,-12
10.1103/PhysRevLett.20.1205,1968,1991,6,RaymondDavisJr,2002,-11
10.1103/PhysRevLett.20.1205,1968,1992,3,RaymondDavisJr,2002,-10
